native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,HS-grad,160785,Married-civ-spouse,0,0,50,Prof-specialty,Husband,48,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,143510,Married-civ-spouse,0,0,26,Prof-specialty,Husband,50,White,13,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,229756,Married-civ-spouse,0,0,42,Craft-repair,Husband,60,White,9,Private,Male,<=50K
United-States,Bachelors,168801,Married-civ-spouse,0,0,46,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,11th,121072,Never-married,0,0,18,Other-service,Own-child,20,White,7,Private,Female,<=50K
United-States,Masters,177548,Divorced,0,0,36,Prof-specialty,Unmarried,60,White,14,Private,Female,<=50K
United-States,HS-grad,151285,Married-civ-spouse,0,0,46,Exec-managerial,Husband,55,White,9,Self-emp-not-inc,Female,<=50K
United-States,Bachelors,140956,Never-married,0,0,38,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,5th-6th,152955,Married-civ-spouse,0,0,38,Prof-specialty,Husband,40,White,5,Private,Male,<=50K
United-States,Assoc-voc,152878,Never-married,0,0,27,Prof-specialty,Own-child,40,White,11,Private,Female,>50K
United-States,HS-grad,306688,Never-married,0,0,25,Other-service,Unmarried,40,Black,9,Private,Female,<=50K
United-States,Some-college,181556,Never-married,0,0,20,Craft-repair,Own-child,40,White,11,Private,Male,<=50K
United-States,11th,91453,Never-married,0,0,26,Adm-clerical,Not-in-family,40,White,7,Private,Female,<=50K
United-States,Some-college,283564,Never-married,0,0,24,Other-service,Own-child,30,White,10,Private,Female,<=50K
United-States,Some-college,163684,Never-married,0,0,23,Craft-repair,Not-in-family,35,White,10,Private,Male,<=50K
United-States,HS-grad,284097,Married-civ-spouse,0,0,37,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,184928,Married-civ-spouse,0,0,27,Exec-managerial,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,247598,Married-civ-spouse,0,0,49,Other-service,Husband,25,White,9,Private,Male,>50K
United-States,Masters,241471,Married-civ-spouse,0,0,45,Exec-managerial,Husband,35,White,14,Private,Male,<=50K
United-States,11th,133710,Never-married,0,0,18,Handlers-cleaners,Own-child,20,White,7,Private,Male,<=50K
United-States,9th,64747,Married-civ-spouse,0,0,36,Machine-op-inspct,Husband,40,White,5,Private,Male,<=50K
United-States,HS-grad,307028,Married-civ-spouse,0,0,55,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,10th,215572,Married-civ-spouse,0,0,42,Sales,Husband,40,White,6,Private,Male,<=50K
United-States,Bachelors,44748,Divorced,0,0,61,Exec-managerial,Not-in-family,40,White,11,Federal-gov,Male,<=50K
United-States,7th-8th,102739,Married-civ-spouse,0,0,48,Craft-repair,Husband,40,White,7,Self-emp-inc,Male,<=50K
United-States,HS-grad,85660,Divorced,0,0,36,Adm-clerical,Unmarried,40,White,9,Private,Male,>50K
United-States,HS-grad,136411,Never-married,0,0,21,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Assoc-voc,161049,Divorced,0,0,35,Sales,Unmarried,40,White,11,Private,Female,<=50K
United-States,Assoc-acdm,243794,Married-civ-spouse,0,0,37,Prof-specialty,Husband,40,White,11,Private,Male,<=50K
United-States,Masters,181279,Married-civ-spouse,0,0,54,Exec-managerial,Husband,40,White,14,Private,Male,>50K
United-States,HS-grad,115824,Married-civ-spouse,0,0,40,Craft-repair,Husband,40,White,9,Self-emp-inc,Male,<=50K
United-States,HS-grad,206784,Married-civ-spouse,0,0,29,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,173782,Married-civ-spouse,0,0,57,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,197583,Married-civ-spouse,0,0,55,Craft-repair,Husband,40,White,9,Private,Female,<=50K
United-States,Some-college,248519,Never-married,0,0,23,Craft-repair,Not-in-family,40,White,12,Private,Male,<=50K
United-States,HS-grad,146777,Never-married,0,0,17,Sales,Not-in-family,50,White,9,Private,Male,<=50K
United-States,Bachelors,291222,Never-married,0,0,27,Prof-specialty,Not-in-family,35,White,13,Private,Male,<=50K
United-States,10th,115438,Never-married,0,0,28,Other-service,Not-in-family,40,White,5,Private,Female,>50K
United-States,HS-grad,61138,Separated,0,0,48,Sales,Unmarried,40,White,9,Private,Female,<=50K
United-States,Assoc-voc,132987,Divorced,0,0,44,Sales,Unmarried,40,White,11,Private,Female,>50K
United-States,Assoc-voc,186907,Never-married,0,0,21,Prof-specialty,Own-child,40,White,11,Private,Male,>50K
United-States,10th,188516,Married-civ-spouse,0,0,38,Exec-managerial,Husband,40,White,6,Private,Male,<=50K
United-States,Some-college,162051,Never-married,0,0,27,Adm-clerical,Own-child,40,White,10,Private,Female,>50K
United-States,Some-college,162414,Never-married,0,0,19,Other-service,Own-child,40,White,10,Private,Male,<=50K
United-States,Bachelors,188769,Married-civ-spouse,0,0,43,Craft-repair,Husband,35,White,13,Private,Male,<=50K
United-States,HS-grad,277588,Married-civ-spouse,0,0,31,Prof-specialty,Husband,48,White,9,Private,Male,<=50K
United-States,Bachelors,44777,Divorced,0,0,57,Prof-specialty,Not-in-family,40,White,13,Self-emp-inc,Male,<=50K
United-States,HS-grad,326716,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,231763,Never-married,0,0,29,Craft-repair,Not-in-family,40,White,12,Private,Male,<=50K
United-States,HS-grad,80128,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,43978,Divorced,0,0,55,Sales,Unmarried,40,White,10,Private,Male,<=50K
El-Salvador,Some-college,118894,Married-civ-spouse,0,0,33,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,112882,Never-married,0,0,28,Handlers-cleaners,Not-in-family,45,White,9,Private,Male,<=50K
United-States,HS-grad,252369,Never-married,0,0,20,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,246595,Married-civ-spouse,0,0,43,Handlers-cleaners,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,90735,Married-civ-spouse,0,0,24,Tech-support,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,341285,Married-civ-spouse,0,0,41,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,7th-8th,179976,Married-civ-spouse,0,0,26,Transport-moving,Husband,36,White,7,Private,Male,<=50K
United-States,Bachelors,153681,Married-civ-spouse,0,0,35,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,115912,Divorced,0,0,32,Sales,Not-in-family,60,White,13,Private,Male,<=50K
United-States,Bachelors,208415,Never-married,0,0,26,Handlers-cleaners,Own-child,20,White,13,Private,Male,<=50K
United-States,Some-college,163581,Married-civ-spouse,0,0,35,Exec-managerial,Husband,45,White,10,Private,Male,<=50K
United-States,HS-grad,136957,Divorced,0,0,27,Machine-op-inspct,Not-in-family,30,White,9,Private,Male,<=50K
United-States,Some-college,44734,Never-married,0,0,28,Other-service,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,263067,Married-civ-spouse,0,0,55,Sales,Husband,45,White,9,Private,Male,>50K
United-States,Bachelors,86828,Divorced,0,0,35,Adm-clerical,Unmarried,40,White,13,Private,Female,>50K
United-States,Assoc-voc,170153,Married-civ-spouse,0,0,49,Craft-repair,Husband,40,White,11,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,144975,Never-married,0,0,30,Exec-managerial,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,44775,Married-civ-spouse,0,0,57,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,411595,Never-married,0,0,23,Farming-fishing,Own-child,40,White,13,Private,Male,<=50K
United-States,HS-grad,171287,Never-married,0,0,21,Craft-repair,Own-child,40,White,9,Private,Male,>50K
United-States,Bachelors,170138,Married-civ-spouse,0,0,53,Sales,Husband,45,White,13,Private,Male,<=50K
United-States,HS-grad,263630,Divorced,0,0,32,Exec-managerial,Unmarried,40,White,9,Private,Female,<=50K
United-States,Bachelors,116872,Married-civ-spouse,0,0,48,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Masters,131569,Married-civ-spouse,0,0,51,Prof-specialty,Husband,60,White,14,Private,Female,<=50K
United-States,10th,261181,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,6,Private,Male,<=50K
United-States,HS-grad,176823,Never-married,0,0,20,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,245967,Married-civ-spouse,0,0,36,Sales,Husband,50,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,47746,Married-civ-spouse,0,0,49,Prof-specialty,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,136845,Married-civ-spouse,0,0,58,Other-service,Husband,60,White,10,Private,Male,<=50K
United-States,Bachelors,233029,Married-civ-spouse,0,0,38,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,152985,Married-civ-spouse,0,0,51,Other-service,Husband,35,White,10,Private,Male,<=50K
United-States,HS-grad,184565,Never-married,0,0,24,Adm-clerical,Own-child,40,White,9,Private,Female,<=50K
United-States,Some-college,152653,Divorced,0,0,41,Farming-fishing,Not-in-family,50,White,10,Private,Male,<=50K
United-States,HS-grad,252685,Never-married,0,0,18,Other-service,Own-child,25,White,9,Self-emp-not-inc,Female,>50K
United-States,HS-grad,128848,Never-married,0,0,28,Sales,Own-child,40,White,9,Private,Female,>50K
United-States,HS-grad,286051,Married-civ-spouse,0,0,53,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,208844,Married-civ-spouse,0,0,48,Prof-specialty,Husband,70,White,10,Local-gov,Male,<=50K
United-States,HS-grad,376789,Separated,0,0,33,Transport-moving,Not-in-family,45,White,9,Private,Female,<=50K
United-States,HS-grad,217251,Married-civ-spouse,0,0,50,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,Masters,136969,Never-married,0,0,28,Prof-specialty,Not-in-family,45,White,14,Private,Male,>50K
United-States,HS-grad,335065,Married-civ-spouse,0,0,34,Craft-repair,Husband,55,White,9,Private,Male,<=50K
United-States,HS-grad,143952,Never-married,0,0,23,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,121454,Married-civ-spouse,0,0,37,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,261283,Married-civ-spouse,0,0,67,Craft-repair,Husband,35,White,9,Private,Male,<=50K
United-States,HS-grad,178818,Married-civ-spouse,0,0,24,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,195096,Married-civ-spouse,0,0,56,Transport-moving,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,186487,Never-married,0,0,21,Sales,Own-child,50,White,13,Private,Male,<=50K
United-States,Bachelors,165973,Never-married,0,0,45,Adm-clerical,Own-child,40,White,13,Private,Female,<=50K
United-States,11th,156854,Married-civ-spouse,0,0,39,Craft-repair,Husband,45,Black,7,Private,Male,<=50K
United-States,HS-grad,293638,Never-married,0,0,30,Adm-clerical,Own-child,40,White,9,Private,Female,<=50K
United-States,Some-college,173924,Divorced,0,0,41,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,148709,Married-civ-spouse,0,0,46,Craft-repair,Husband,20,White,9,Private,Male,<=50K
United-States,Bachelors,203682,Married-civ-spouse,0,0,35,Prof-specialty,Husband,40,White,13,Private,Male,>50K
United-States,HS-grad,144092,Married-civ-spouse,0,0,59,Transport-moving,Husband,50,White,9,Private,Male,>50K
United-States,HS-grad,246597,Never-married,0,0,35,Sales,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,153888,Divorced,0,0,39,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Bachelors,121422,Never-married,0,0,24,Adm-clerical,Own-child,40,White,13,Private,Male,>50K
United-States,HS-grad,124442,Married-civ-spouse,0,0,37,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,317415,Divorced,0,0,20,Other-service,Own-child,40,White,10,Private,Male,<=50K
United-States,Bachelors,86483,Married-civ-spouse,0,0,55,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,174463,Married-civ-spouse,0,0,39,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,95847,Never-married,0,0,32,Prof-specialty,Unmarried,60,White,15,Local-gov,Female,<=50K
United-States,10th,63564,Married-civ-spouse,0,0,33,Craft-repair,Husband,45,White,6,Private,Male,<=50K
United-States,Bachelors,187797,Married-civ-spouse,0,0,34,Prof-specialty,Husband,40,White,13,Private,Male,>50K
United-States,Masters,147547,Never-married,0,0,29,Prof-specialty,Not-in-family,40,White,14,Private,Male,>50K
United-States,Doctorate,242441,Married-civ-spouse,0,0,39,Prof-specialty,Husband,55,White,16,Private,Male,<=50K
United-States,Bachelors,281801,Married-civ-spouse,0,0,40,Prof-specialty,Husband,50,White,13,Private,Male,>50K
United-States,Some-college,272410,Never-married,0,0,22,Sales,Own-child,25,White,10,Private,Female,<=50K
United-States,Assoc-voc,106257,Married-civ-spouse,0,0,46,Craft-repair,Husband,40,White,11,Private,Male,<=50K
United-States,Some-college,49864,Married-civ-spouse,0,0,49,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,316966,Married-civ-spouse,0,0,42,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,39388,Married-civ-spouse,0,0,43,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,123475,Married-civ-spouse,0,0,58,Exec-managerial,Husband,38,White,13,Private,Male,<=50K
United-States,HS-grad,110509,Married-civ-spouse,0,0,31,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,151388,Never-married,0,0,19,Sales,Own-child,40,White,16,Private,Male,<=50K
United-States,HS-grad,160948,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,219956,Never-married,0,0,34,Adm-clerical,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,237541,Divorced,0,0,32,Adm-clerical,Unmarried,50,White,9,Private,Male,<=50K
United-States,Some-college,85891,Never-married,0,0,24,Machine-op-inspct,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Some-college,230869,Divorced,0,0,40,Sales,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,318935,Widowed,0,0,49,Adm-clerical,Unmarried,40,White,9,Private,Female,>50K
United-States,Bachelors,175953,Married-civ-spouse,0,0,26,Other-service,Husband,50,White,13,Private,Male,<=50K
United-States,Some-college,307792,Divorced,0,0,29,Machine-op-inspct,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,101945,Never-married,0,0,29,Sales,Own-child,35,White,13,Private,Male,<=50K
United-States,Bachelors,117856,Never-married,0,0,29,Prof-specialty,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,93625,Never-married,0,0,31,Machine-op-inspct,Own-child,40,White,10,Private,Male,<=50K
United-States,Some-college,162435,Married-civ-spouse,0,0,43,Prof-specialty,Husband,50,Black,10,Private,Male,<=50K
United-States,HS-grad,166213,Married-civ-spouse,0,0,49,Adm-clerical,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,175922,Never-married,0,0,25,Adm-clerical,Own-child,50,White,10,Private,Male,<=50K
United-States,HS-grad,236543,Married-civ-spouse,0,0,49,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,161415,Married-civ-spouse,0,0,39,Other-service,Husband,40,Black,9,Private,Male,<=50K
United-States,HS-grad,78765,Married-civ-spouse,0,0,38,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,175969,Married-civ-spouse,0,0,36,Other-service,Husband,45,White,9,Private,Male,>50K
United-States,HS-grad,258902,Married-civ-spouse,0,0,40,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,323544,Never-married,7688,0,28,Adm-clerical,Not-in-family,40,Black,13,Private,Male,<=50K
United-States,Some-college,223544,Married-civ-spouse,0,0,39,Transport-moving,Husband,38,White,10,Private,Male,<=50K
United-States,Some-college,122551,Never-married,0,0,33,Sales,Own-child,40,White,10,Private,Female,<=50K
United-States,Some-college,178516,Never-married,0,0,26,Machine-op-inspct,Unmarried,50,White,10,Private,Female,<=50K
United-States,Bachelors,288084,Never-married,0,0,23,Exec-managerial,Own-child,40,White,13,Private,Male,<=50K
United-States,HS-grad,455379,Married-civ-spouse,0,0,55,Craft-repair,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,253748,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,12th,199882,Married-civ-spouse,0,0,33,Craft-repair,Husband,45,White,6,Private,Male,>50K
United-States,Some-college,143622,Married-civ-spouse,0,0,26,Adm-clerical,Husband,45,White,10,Private,Male,<=50K
United-States,HS-grad,166591,Never-married,0,0,26,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,172460,Never-married,0,0,28,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,234051,Married-civ-spouse,0,0,42,Machine-op-inspct,Husband,35,White,9,Private,Male,<=50K
United-States,HS-grad,134767,Never-married,0,0,24,Sales,Own-child,40,White,9,Private,Male,>50K
United-States,Bachelors,104954,Married-civ-spouse,0,0,55,Prof-specialty,Husband,32,White,13,Private,Male,>50K
United-States,HS-grad,238932,Divorced,0,0,39,Exec-managerial,Unmarried,45,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,188694,Married-civ-spouse,0,0,46,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,273028,Divorced,0,0,43,Adm-clerical,Not-in-family,38,White,9,Private,Female,<=50K
United-States,HS-grad,185868,Married-civ-spouse,0,0,46,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,132661,Married-civ-spouse,0,0,52,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,43897,Never-married,0,0,35,Craft-repair,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,173489,Never-married,0,0,23,Adm-clerical,Own-child,55,White,9,Private,Male,<=50K
United-States,Bachelors,173839,Married-civ-spouse,0,0,39,Exec-managerial,Husband,45,White,13,Private,Male,<=50K
United-States,Bachelors,220033,Widowed,0,0,47,Sales,Not-in-family,40,White,13,Private,Female,<=50K
